job_name,org_name,deadline,loc_name
Consultant â€“ Facilitating V4D Workshop and Developing Capacity Enhancement Plan of VDVN Project Partners,STRENGTHENING THE CAPACITY OF VOLUNTEERISM FOR DEVELOPMENT (VDVN) PROJECT - THE CENTRAL COMMITTEE OF HO CHI MINH COMMUNIST YOUTH UNION,"Tue, 2010-08-31",Ha Noi
Qualified Research Institution to Carry Out a Study â€œUnderstanding the Impact of Volunteerism on Socio-Economic Development in Vietnamâ€�,UNV OFFICE,"Wed, 2010-09-15",Ho Chi Minh
Head of Southern Regional Programme ,ACTIONAID,"Fri, 2010-09-10",Ha Noi
National Consultant for a Gender Assessment of the Country Program,HELVETAS IN VIETAM,"Tue, 2010-08-31",Ha Noi
Immigration Officer ,AUSTRALIAN EMBASSY,"Fri, 2010-09-03",Ha Noi
Coordinator ,VVOB,"Fri, 2010-09-10",Ha Noi
Consultants Working with UNICEF,UNICEF,"Tue, 2010-08-31",Ha Noi
Provincial Program Officer,HELVETAS IN VIETAM,"Fri, 2010-09-17",Ha Noi
"Consultancy for Training of Plan Staff and Partners on Apply Active Teaching and Learning on 3 Subjects in Grade 1,2",PLAN IN VIETNAM,"Fri, 2010-09-03",Ho Chi Minh
Deputy Project Manager,CARE,"Mon, 2010-09-20",Na
Expert for Project â€œStudy for Policy Recommendations to Support for Development of Small and Medium Enterprises in Agriculture Sector â€“ Phase 2 and 3â€� (SMEs project),PROJECT Â€ŒSTUDY FOR POLICY RECOMMENDATIONS TO SUPPORT FOR DEVELOPMENT OF SMALL AND MEDIUM ENTERPRISES IN AGRICULTURE SECTOR Â€“ PHASE 2 AND 3Â€� (SMES PROJECT),"Mon, 2010-08-30",Ha Noi
Project Interpreter/Translator,VSO,"Wed, 2010-09-01",Ha Noi
Sub-Contract Management Officer,PSI,"Tue, 2010-08-31",Ha Noi
Thu Moi Thau Cung Cap Dich Vu Tap Huan ,BAN DAN TOC TINH QUANG NGAI,"Mon, 2010-08-30",Quang Ngai
National Media Consultant ,PLAN IN VIETNAM,"Thu, 2010-08-26",Ha Noi
Senior Program Management Specialist,US EMBASSY,"Tue, 2010-08-31",Ha Noi
Program Team Leader; Project Manager; Project Officer,PATH,"Tue, 2010-08-31",Ha Noi
Program Liaison & Support Officer,AUSTRALIAN RED CROSS,"Thu, 2010-09-09","My Tho , Tien Giang"
Consultancy for Facilitating a Training Workshop on Cocoa Value Chain Development in the Mekong River Delta,HELVETAS IN VIETAM,"Tue, 2010-08-31","Thail,"
Regional HR Manager,OXFAM,"Mon, 2010-08-30",Na
Vacancies with Peace and Development Vietnam (PyD) ,PEACE AND DEVELOPMENT VIETNAM (PYD),"Tue, 2010-08-31",Quang Nam
Facilitator for Review of Critical success Factors for Creating Sanitation Demand and Behaviour Change in North West Province of Northern Vietnam September / October 2010,SNV,"Tue, 2010-08-31",Ha Noi
Antenna Coordinator,VECO,"Wed, 2010-09-15",Lang Son
Antenna Coordinator,VECO,"Thu, 2010-09-30",Phu Tho
"Consultancy for Facilitating a Training Workshop on Basic Business, Marketing Skills and Contract Negotiation Skills for Farmers in the Mekong River Delta",HELVETAS IN VIETAM,"Tue, 2010-08-31","My Tho , Tien Giang"
Consultants to Provide TOT and CCM Training Courses in Dak Nong Province,OXFAM,"Wed, 2010-09-01",Dak Nong
Consultants Working with World Population Foundation,WORLD POPULATION FOUNDATION (WPF),"Tue, 2010-08-31",Ha Noi
Training and Materials Development Specialist,SAVE THE CHILDREN,"Fri, 2010-08-20",Ha Noi
Communication Officer,UNICEF,"Mon, 2010-08-30",Ha Noi
"Consultant Team (2-3 people) to Carry Out a Final Evaluation of the An Phu Sustainable Livelihood Project in My Duc District, Hanoi",CARITAS SWITZERLAND,"Wed, 2010-08-25",Ha Noi
Consultants with UN-REDD Viet Nam Programme,UN-REDD,"Wed, 2010-08-25",Ha Noi
Administrative Officer,"INSTITUTE OF POPULATION, HEALTH AND DEVELOPMENT (PHAD)","Wed, 2010-08-25",Ha Noi
"Employee for the Programme: ""Using Data in Decision Making on Policies, Programs and Finances""","INSTITUTE OF POPULATION, HEALTH AND DEVELOPMENT (PHAD)","Wed, 2010-08-25",Ho Chi Minh
Programme Officer ,EMBASSY OF SWEDEN,"Tue, 2010-08-31",Ha Noi
Tap Huan Vien Ky Nang Lam Viec NHom; Tap Huan Vien Ky Nang Giao Tiep Voi Tre Mo Coi va De Bi Ton Thuong ,WORLDWIDE ORPHANS FOUNDATION,"Fri, 2010-08-20",Ha Noi
Program Manager,ENV,"Fri, 2010-09-24",Ha Noi
Project Officer ,CARE,"Wed, 2010-09-15",Ha Noi
Cashier,CARE,"Fri, 2010-09-10",Na
Finance Assistant,CARE,"Fri, 2010-09-10",Na
Technical Specialist â€“ Climate Change (RE-ADVERTISEMENT),UNDP,"Sat, 2010-08-28",Na
Education Programme Assistant ,SAVE THE CHILDREN,"Thu, 2010-08-19",Ha Noi
National Project Coordinator,ILO,"Fri, 2010-08-27",Ha Noi
Hanoi Senior Project Officer and Hanoi Project Officer-Public Health,MDMF,"Sun, 2010-08-22",Ha Noi
IEC Consultant,HABITAT FOR HUMANITY INTERNATIONAL IN VIETNAM,"Wed, 2010-08-25",Kien Giang
Project Assistant,HABITAT FOR HUMANITY INTERNATIONAL IN VIETNAM,"Fri, 2010-08-20",Ha Noi
Residential Coordinator,BLUE DRAGON CHILDRENÂ€™S FOUNDATION,"Tue, 2010-08-24","Hoa Binh , Hung Yen"
Project Assistants,WORLD VISION,"Wed, 2010-08-25",Ha Noi
National Consultancy Firm/Company for Providing Consultancy Service,LUX-DEVELOPMENT,"Tue, 2010-08-17",Cao Bang
"Consultancy for Knowledege, Attitude and Practices (KAP) Survey on Water, Hygience and Sanitation in the Mekong Delta",HELVETAS IN VIETAM,"Fri, 2010-08-20",Na
National Consultancy for the Study of Environment Management and Planning in Cao Bang,LUX-DEVELOPMENT,"Mon, 2010-08-16",Na
Project Officer; Project Coordinator; Programme Manager,VIETHEALTH,"Wed, 2010-08-18",Ha Noi
"Two Consultants (1 International, 1 National) to Conduct the Midterm Review for Community Management Project",SWISS AGENCY FOR DEVELOPMENT AND COOPERATION,"Sun, 2010-08-22",Ha Noi
"Vacancies at LIFE-GAP Project, Ministry of Health","LIFE-GAP PROJECT, MINISTRY OF HEALTH","Wed, 2010-08-18",Ha Noi
Scholarship Programme Manager ,PARTAGE VIET NAM,"Tue, 2010-08-31",Ho Chi Minh
Project Manager ,CARE,"Tue, 2010-08-31",Ha Noi
Programme Assistant ,PACT VIETNAM,"Mon, 2010-08-16",Ha Noi
Project Officer,STDS/HIV/AIDS PREVENTION CENTER (SHAPC),"Fri, 2010-08-20",Ha Noi
Program Associate - Quantification Position; Information System Specialist; Translator/Interpreter cum Administrative Assistant ,MANAGEMENT SCIENCES FOR HEALTH,"Thu, 2010-09-09",Ha Noi
Gender/Rights-Based Approaches Programme Officer,UNIFEM,"Mon, 2010-08-23",Ha Noi
Intern,IIE,"Fri, 2010-08-20",Ha Noi
Project Officer ,CARITAS SWITZERLAND,"Sun, 2010-08-15",Ha Giang
Area Development Program Manager ,WORLD VISION,"Tue, 2010-08-31",Ninh Thuan
Area Development Program Bookkeeper,WORLD VISION,"Sun, 2010-08-22",Quang Ngai
International Consultancy for Providing Rural Finance Service,LUX-DEVELOPMENT,"Thu, 2010-08-12",Cao Bang
"Consultant Team for Conducting Training on â€œSolid Waste and Environment, Commune Environmental Awareness Raising and Communication Planning for Environmental Communication Teams of Target Communesâ€�",THE WATER SUPPLY AND SANITATION PROGRAMME IN BINH DINH PROVINCE,"Wed, 2010-08-25",Binh Dinh
Consultant(s) to Conduct a Final Evaluation of a Project Named â€œBreakthrough Program for Youth in 4 Reform Schools in VNâ€�,WORLD POPULATION FOUNDATION (WPF),"Tue, 2010-08-31",Ha Noi
National Expert on Project Monitoring and Evaluation,GTZ,"Fri, 2010-08-20",Ha Noi
Coordinator Social Participation in Education (+ gender),"FLEMISH ASSOCIATION FOR DEVELOPMENT COOPERATION AND TECHNICAL ASSISTANCE, BELGIUM (VVOB)","Wed, 2010-08-25",Ha Noi
Director,THE INTERNATIONAL HIV/AIDS ALLIANCE,"Mon, 2010-08-16","Kunming, China"
Communication Officer ,MSD,"Fri, 2010-08-27",Ha Noi
International Eco-tourism Specialist; International APIF Consultant (TA); International Consultant Forage-based Hillside Conservation Farming Systems,BAC KAN 3PAD,"Wed, 2010-08-25",Bac Kan
Project Coordinator,IPSARD,"Mon, 2010-08-30",Ha Noi
Communications Officer,SHEEN HOK VIET NAM CHARITABLE FOUNDATION (SHV),"Fri, 2010-09-10",Ho Chi Minh
05 Positions of Human Resources Consultant for Establishment Business Models of SME,"AGROINFO, INSTITUTE OF POLICY AND STRATEGY FOR AGRICULTURE AND RURAL DEVELOPMENT (IPSARD)","Wed, 2010-08-25",Ha Noi
National Project Coordinator ,UNODC,"Thu, 2010-08-19",Ha Noi
Project Assistant ,WOOLCOCK INSTITUTE OF MEDICAL RESEARCH (WIMR),"Fri, 2010-08-13",Ha Noi
Finance Assistant ,CHILDFUND VIETNAM,"Fri, 2010-08-06",Ha Noi
Finance Officer ,NORWEGIAN PEOPLE'S AID (NPA),"Sun, 2010-08-08",Ha Noi
 District National Expert,THE POVERTY REDUCTION THROUGH INSTITUTIONAL STRENGTHENING IN QUY CHAU DISTRICT AND AT NGHE AN PROVINCIAL LEVELS (PORIS PROJECT),"Mon, 2010-08-16",Nghe An
Senior Communications Officer ,SRD,"Tue, 2010-08-24",Ha Noi
Consultant for Final Evaluation for Gender Project  (GAD VNM  0183) â€œEnhance Girlsâ€™ and Young Womenâ€™s Status and Participation into the Development of Hanoi Cityâ€�,PLAN IN VIETNAM,"Fri, 2010-08-20",Ha Noi
Consultants Working with UNICEF,UNICEF,"Fri, 2010-08-13",Ha Noi
Administrative Officer ,FOREIGN MISSION OFFICE,"Fri, 2010-08-20",Thua Thien Hue
Consultant for Development of a Concept and Material for on Gender Sensitivity in HIV and AIDS Program and Conduct Training for Project Implementing Partners,NAV,"Sun, 2010-08-08",Thua Thien Hue
Consultants for Baseline Survey on Gender and Domestic Violence Issues,NAV,"Fri, 2010-08-06",Ho Chi Minh
Technical Advisor,WORLDWIDE ORPHANS FOUNDATION,"Sun, 2010-08-15",Dong Nai
International Volunteer ,WWF,"Tue, 2010-08-10",Ha Noi
Project Officer for the Joint Advocacy Network Initiative,CARE,"Fri, 2010-08-27",Hoi An
Office Manager,KIANH FOUNDATION,"Tue, 2010-08-31",Ha Noi
"Consultant to Serve as a Rapporteur for an International Monitoring and Evaluation Meeting to be Held in Hanoi in the Week of August 16, 2010",FAMILY HEALTH INTERNATIONAL,"Fri, 2010-08-06",Na
Local Consultant for Study: How Do APII and AI Mekong Activities Strengthen Vietnamâ€™s Health System?,ABT ASSOCIATES,"Fri, 2010-08-06",Ha Noi
Consultancy Service to Conduct a Staff Capacity Gap Assessment for UNICEF Viet Nam Country Office,UNICEF,"Fri, 2010-08-06",Ha Noi
Register for short-term assignments,HAGAR VIETNAM,"Sun, 2010-08-15",Ha Noi
"Regional Marketing Director; Regional Coordinator, Forest Carbon; Regional Coordinator, Global Environment Facility Process",WWF,"Sun, 2010-08-15","Thail, , Lao"
Administrative Officer,WILDLIFE CONSERVATION,"Fri, 2010-08-20",Ha Noi
Finance Officer ,WWF,"Tue, 2010-08-10",Ha Noi
Project Field Officer,FFI,"Sun, 2010-08-15",Ha Noi
Technical Advisor,WORLDWIDE ORPHANS FOUNDATION (WWO),"Thu, 2010-08-12",Ho Chi Minh
Document Correction Service Announcement,HANDICAP INTERNATIONAL,"Fri, 2010-08-06",Ha Noi
Request for Proposal for a Policy Advisor to the Like Minded Donor Group,BTC VIETNAM,"Mon, 2010-08-16",Ha Noi
"Coordinator, Drug Use Interventions",FAMILY HEALTH INTERNATIONAL,"Tue, 2010-08-10",Ha Noi
Program Officer â€“ Care and Treatment,FAMILY HEALTH INTERNATIONAL,"Tue, 2010-08-10",Ha Noi
Programme Officer; Programme Manager ,ROOM TO READ,"Tue, 2010-08-10","Ha Noi, Ho Chi Minh"
The Green Days Project Coordinator,CENTER OF SUPPORT FOR COMBATING CLIMATE CHANGE (SCCC) AND ACTION FOR THE CITY (ACCD),"Sat, 2010-07-31",Ha Noi
 Project Officer Pro-Poor Tourism (PPT),CARITAS SWITZERLAND,"Sun, 2010-08-15","Ha Noi, Quan Ba"
Project Assistant ,WORLD VISION,"Sun, 2010-08-15",Thanh Hoa
Internal Auditor ,WORLD VISION,"Sun, 2010-08-15",Ha Noi
Enterprise Survey Consultant,SAVE THE CHILDREN,"Tue, 2010-08-03",Ha Noi
Finance Assistant,CHILDFUND VIETNAM,"Fri, 2010-08-06",Ha Noi
Administrative Assistant ,OXFAM,"Tue, 2010-08-10",Na
National Program Officer on One UN Reform Process,UNV OFFICE,"Thu, 2010-08-05",Ha Noi
Project Coordinator,UCODEP,"Sun, 2010-08-08","Ha Noi, Lao Cai, Dien Bien"
Project Officer ,PROSPERITY INITIATIVE (PI),"Tue, 2010-08-10",Na
Training Assistant,UNV,"Sun, 2010-08-15",Ha Noi
Fundraising Officer,SCC,"Fri, 2010-08-13",Ho Chi Minh
National Forecasting and Early Warning System Consultants,THE PROJECT MANAGEMENT UNIT,"Thu, 2010-07-29",Ha Noi
Technical Specialist â€“ Parliamentary Development,UNDP,"Sun, 2010-08-15",Ha Noi
Consultants for Baseline Survey on Gender and Domestic Violence Issues,NAV,"Tue, 2010-07-27",Thua Thien Hue
Executive Director,MICROFINANCE WORKING GROUP (MFWG),"Mon, 2010-08-16",Ha Noi
Strategic Marketing and Communications Manager; Senior Strategy Analyst,PROSPERITY INITIATIVE (PI),"Sun, 2010-08-15",Ha Noi
Program Manager of Disaster Risk Management Projects  ,CARE,"Thu, 2010-08-26",Ha Noi
Programme Officer,AMERICAN RED CROSS,"Fri, 2010-07-30",Ha Noi
SPARK National Director,SNV,"Fri, 2010-08-06",Ha Noi
SPARK Program Officer,SNV,"Fri, 2010-08-06",Ha Noi
Environmental Policy and Capacity Development Expert,GTZ,"Wed, 2010-08-04",Ha Noi
Expert for Sustainable Financing and PES,GTZ,"Wed, 2010-08-04",Ha Noi
Communication Officer; EE National Programme Coordinator; Finance and Administration Senior Officer; PP National Programme Coordinator,PEACE AND DEVELOPMENT VIETNAM (PYD),"Mon, 2010-08-09",Ha Noi
Wood Control System Project Assistant (PA),THE FOREST TRUST,"Sat, 2010-07-31",Ha Noi
Social Secretary,CANADIAN EMBASSY,"Fri, 2010-07-30",Ha Noi
Economics and Climate Change Officer,POLITICAL AND ECONOMIC SECTION OF THE BRITISH EMBASSY,"Thu, 2010-08-05",Ha Noi
Consultancy Service to Develop a Training Curriculum and Provide Training on Provider-Initiated HIV Counselling and Testing (PICT) Focused on Prevention of Mother to Child HIV Transmission (PMTCT) and Tuberculosis and HIV Co-Infection (TB/HIV),DEVELOPMENT CENTER FOR PUBLIC HEALTH (DCPH),"Fri, 2010-07-30",Ha Noi
National Forecasting and Early Warning System Consultants ,THE PROJECT MANAGEMENT UNIT,"Thu, 2010-07-29",Ha Noi
Provincial Programme Coordinators - Public Health,GFA CONSULTING GROUP CONSORTIUM,"Fri, 2010-08-27",Ha Noi
Manager,WORLD VISION,"Tue, 2010-08-10",Yen Bai
Project Officer ,WWO,"Mon, 2010-08-30",Ho Chi Minh
"Two Qualified Experts with Experience in Behavior Change Communication (BCC), Children and HIV to Perform a Review of Communication Materials on Children and HIV",PACT VIETNAM,"Fri, 2010-07-30",Ha Noi
 Small Medium Enterprise (SME) Advisor,SNV,"Fri, 2010-07-30",Ha Noi
Short-Term Accountant ,URBAN SOLUTIONS,"Thu, 2010-08-05",Ha Noi
Training Coordinator ,RECOFTC VIETNAM COUNTRY PROGRAM,"Mon, 2010-08-09",Ha Noi
Consultant for Gendered Market Selection and Mapping for Economic Leadership Development of Raglai Women,OXFAM,"Sat, 2010-07-31",Na
Consultants for Oxfam GB,OXFAM,"Mon, 2010-08-02","Ha Noi, Ha Nam, Hung Yen, Quang Tri, Can Tho , Kien Giang"
Veterinarian and Construction Engineer Local Consultant ,AVIAN INFLUENZA AND PANDEMIC INITIATIVE PROJECT,"Fri, 2010-07-30",Ha Noi
Program Manager ,ICEM,"Sun, 2010-08-08",Ha Noi
Consultant for Development and Dissemination of a TV Production on Wash,UNICEF,"Sun, 2010-08-01",Ha Noi
Human Resources Intern ,SAVE THE CHILDREN,"Tue, 2010-07-27",Ha Noi
"Consultant for Evaluation of Oxfam GB Education Programme in Lao Cai, Vietnam 2007-2010",OXFAM,"Wed, 2010-08-25",Ha Noi
Laboratory Specialist,FOOD AND AGRICULTURAL PRODUCTS QUALITY DEVELOPMENT AND CONTROL PROJECT,"Thu, 2010-08-05","Ha Noi, Ho Chi Minh"
Volunteers and Interns,VEF,"Thu, 2010-07-22",Ha Noi
Cluster Development Agent â€“ Footwear and Leather Industry,UNIDO,"Fri, 2010-08-06",Ha Noi
Cluster Development Agent â€“ Garment and Textile Industry,UNIDO,"Fri, 2010-08-06",Na
Programme Manager ,ACTION FOR THE CITY,"Sat, 2010-08-14",Ha Noi
Communication Officer,ACTION FOR THE CITY,"Sat, 2010-08-14",Ha Noi
Monitoring and Evaluation Specialist; National UNV Training Specialist,UNV OFFICE,"Wed, 2010-08-04",Ha Noi
Wildlife Veterinarian â€“ Vietnam  ,WILDLIFE VETERINARIAN Â€“ VIETNAM,"Sun, 2010-08-15",Ha Noi
Consultancy for Project External Evaluation,ACTIONAID,"Sun, 2010-08-01",Ha Noi
Advisor Value Chain Development (VCD),SNV,"Sat, 2010-07-31",Ha Noi
Project Office Assistant,FPSC,"Sat, 2010-08-07",Ha Noi
01 Value Chain and Market Development Expert,LUX-DEVELOPMENT,"Wed, 2010-07-28",Cao Bang
Disaster Risk Reduction and Climate Change Programme Manager,CARE,"Sun, 2010-08-15",Ha Noi
Program Associate ,ROOM TO READ,"Sun, 2010-08-15",Ho Chi Minh
Specialist in Statistics and IT (2 positions),UNV OFFICE,"Sun, 2010-07-25",Ha Noi
Administrative/Finance Associate,UNFPA,"Fri, 2010-07-30",Ha Noi
"Consultant for Development of a Booklet and Training Manual on Community Led Total Sanitation (Child Survival and Development Programme-Integrated Health, Sanitation and Injury Prevention Project)",UNICEF,"Fri, 2010-07-23",Ha Noi
01 Private Sector Development Specialist ,PARA-GTZ PROJECT,"Fri, 2010-07-30",Ha Tinh
Driver and Logistics Assistant,LUX-DEVELOPMENT,"Tue, 2010-07-27",Ha Noi
Communications Assistant ,WILDLIFE CONSERVATION SOCIETY,"Thu, 2010-08-05",Ha Noi
Programme Officer,AMERICAN RED CROSS,"Fri, 2010-07-23",Quang Ngai
Tender for Capacity Building to Strengthen Commune Participatory Planning,ISP,"Mon, 2010-07-26",Ha Noi
Senior Advisor/Program Leader Renewable Energy,SNV,"Wed, 2010-07-28",Ha Noi
Foster Care Officer,HEALTHRIGHT INTERNATIONAL,"Thu, 2010-07-29",Na
Project Officer ,SAVE THE CHILDREN,"Thu, 2010-07-22",Ha Noi
Research and Advocacy Manager,SRD,"Sat, 2010-07-31",Ha Noi
Project Manager; Administrative Assitant,ADRA,"Fri, 2010-07-30",Binh Phuoc
Programme Analyst,UNDP,"Tue, 2010-07-20",Ha Noi
Chief Operating Officer,VIETNAM BELGIAN CREDIT PROJECT,"Wed, 2010-07-21",Ha Noi
Programme Assistant - Bamboo Standards and Trade Development,PROSPERITY INITIATIVE,"Sun, 2010-08-01",Ha Noi
Consultancy Service to Conduct a Staff Capacity Gap Assessment for UNICEF Viet Nam Country Office,UNICEF,"Fri, 2010-07-23",Ha Noi
Consultancy Service to Develop National Guidelines on Juvenile Crime Prevention,UNICEF,"Fri, 2010-07-23",Ha Noi
General Accountant,BLUE DRAGON,"Wed, 2010-07-14",Phu Yen
Programme Support Assistant ,SAVE THE CHILDREN,"Fri, 2010-07-16",Na
"Coordinator, Drug Use Interventions",FAMILY HEALTH INTERNATIONAL,"Fri, 2010-07-30",Ha Noi
Project Officer,CARE,"Sat, 2010-07-31",Ho Chi Minh
Senior Advisor/Program Leader ,SNV,"Mon, 2010-07-26",Ha Noi
Consultancy Service for a Workshop â€œGuidance on Integrated District Solid Waste Management Planningâ€�,BELGIAN DEVELOPMENT AGENCY,"Sun, 2010-07-18",Binh Dinh
Tender ,ISP,"Fri, 2010-07-30",Quang Ngai
Senior Medical Officer,U.S. CONSULATE IN HO CHI MINH CITY,"Thu, 2010-07-22",Ho Chi Minh
"Senior Medical Officer, FSN-11; FP-4",U.S. CONSULATE IN HO CHI MINH CITY,"Thu, 2010-07-22",Ho Chi Minh
Interpreter / Secretary for SM-P135 Project,THE PROJECT TECHNICAL ASSISTANCE SUPPORT FOR MANAGEMENT OF PROGRAM 135-II,"Thu, 2010-07-22",Ha Noi
Technical Advisor,WWO,"Mon, 2010-07-12",Ho Chi Minh
Sponsor Relationship Officer,CHILDFUND VIETNAM,"Mon, 2010-07-19",Ha Noi
National Expert for the Strengthening of Planning Reformat Central  and Decentralized Level Project ,BTC VIETNAM,"Mon, 2010-08-16",Ha Noi
Project Officer ,CSEED,"Tue, 2010-07-20",Lang Son
Volunteer Network Coordinator,ENV,"Thu, 2010-07-15",Ha Noi
Volunteer Network Coordinator,ENV,"Thu, 2010-07-15",Ha Noi
Consultant for Baseline and Knowledge â€“ Attitude â€“ Practice (KAP) Survey in 10 Project Communes,HABITAT FOR HUMANITY INTERNATIONAL IN VIETNAM,"Tue, 2010-07-20",Quang Nam
Project Officer ,SAVE THE CHILDREN,"Tue, 2010-07-20",Ha Noi
Education Project Officer ,SAVE THE CHILDREN,"Fri, 2010-07-23",Ha Noi
Consultant to Develop a Concept and Training Material on Proposal Writing and Conduct Training for Project Implementing Partners,NAV,"Sun, 2010-07-18",Thua Thien Hue
Deputy Project Manager,LUX-DEVELOPMENT,"Fri, 2010-07-23","Cao Bang, Bac Kan"
Project Officer for Health Project in Ha Noi,CARE,"Fri, 2010-07-30",Ha Noi
Project Manager,CARE,"Sat, 2010-07-31",Ha Noi
UN Coordination Analyst,UNDP,"Sun, 2010-07-18",Ha Noi
Protected Area Officer,WWF,"Fri, 2010-07-09","Thua Thien Hue , Quang Nam"
Child Sponsorship Officer,ACTIONAID,"Tue, 2010-07-20",Ha Noi
National Program Coordinator,AFAP,"Fri, 2010-07-23",Ha Noi
Eco-Tourism Consultant,WWF,"Fri, 2010-07-16",Ha Noi
Two Consultants for TOT Training on â€œâ€œCommunication Skills for Core Groups of School Staff Membersâ€�,VVOB,"Thu, 2010-07-15",Ha Noi
